frame.len,frame.protocols,wlan.duration,wlan.ra,wlan.ta,wlan.da,wlan.sa,wlan.seq,llc.type,ip.hdr_len,ip.len,ip.id,ip.flags,ip.ttl,ip.proto,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.seq_raw,tcp.hdr_len,tcp.flags,tcp.window_size,tcp.options,udp.srcport,udp.dstport,udp.length,data.data,data.len,wlan.fc.type,wlan.fc.subtype,time_since_last_packet
2.189971236511095,1.974157572879256,0.8879873923842087,0.4446149878385002,0.576406378329124,0.4446149878385002,0.576406378329124,-0.025318587464716477,1.6180618797679736,1.6442738104209904,2.2259471289204824,-0.16761462744116892,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.270444143159182,-0.11467853465225636,2.2978852662544176,1.0640945852770682,-1.2145932843731286,0.4439374311025385
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,1.842566955843746,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23025424699848543
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,2.1804224885154984,0.4446149878385002,2.1804224885154984,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.23058352418435712
2.1253119802382936,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.3657505243351836,1.6180618797679736,1.6442738104209904,2.1588871650061177,-0.20417629872245063,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.196456791432597,0.6450415488482082,2.2199327844496244,1.0640945852770682,-1.2145932843731286,-0.19562503895289254
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,1.4939711835567209,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22688621178299773
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.25962066391993005,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22426543418116174
2.099448277729173,1.974157572879256,-1.253632915250403,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.636789860164908,1.6180618797679736,1.6442738104209904,2.1320631794403715,-0.232012034137078,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.166861850741963,0.756765090539453,2.1887517917277073,1.0640945852770682,-1.2145932843731286,-0.2323132374015689
0.21139799456337816,1.1173152027321445,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.6914875574558464,1.6180618797679736,1.6442738104209904,0.1739122331409153,2.999463795361026,3.7965580882967416,0.6596777512426596,0.3105366114597628,2.7576297076150964,3.6722996822056913,3.6260492923592325,3.804854016296844,0.313952851708379,3.8048540162968427,3.8048540162968427,3.8048540162968427,3.8048540162968427,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,-1.2145932843731286,-0.22884037108200775
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.23757830829522358,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22734047990064932
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,0.3551161429468847,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23132002988989872
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,0.5510481929442759,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2303819259072928
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,1.1657849998110907,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22931748700439328
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.12531562384394485
0.21139799456337816,1.1173152027321445,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.6939367080808139,1.6180618797679736,1.6442738104209904,0.1739122331409153,5.027458550130163,3.7965580882967416,0.6596777512426596,0.3105366114597628,2.7576297076150964,2.831382654071788,4.022415241815215,3.804854016296844,1.0688247262299628,3.8048540162968427,3.8048540162968427,3.8048540162968427,3.8048540162968427,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,-1.2145932843731286,-0.22375068658039088
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,0.771471749191341,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22416194706560205
0.36658020961810106,-0.596369537562079,0.8879873923842087,3.129337252791487,0.576406378329124,3.129337252791487,0.576406378329124,-0.6686288182894842,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,-2.607179904045147,-0.23101091253173348
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,0.2677631039897145,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22832831145826438
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,1.5274429087646084,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23056739632219195
0.030352076999534797,-0.596369537562079,0.8879873923842087,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.1412450503798396,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,-3.5355709838264926,-0.22657171847077742
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,0.10367001211689937,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23029187867687076
-0.5645130807102362,-0.596369537562079,0.8879873923842087,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,0.3396048556554246,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23280110523206451
2.0477208727109324,1.974157572879256,-1.253632915250403,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.42289737225108937,1.6180618797679736,1.6442738104209904,2.0784152083088796,-0.20984815703577595,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.107671969360695,1.8293110907754029,2.1263898062838726,1.0640945852770682,-1.2145932843731286,0.14907441511422825
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,0.6343193141931671,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23225813387250463
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.1555029498515542
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.015521984964846917,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22989540206531095
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,2.3144366429207963,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2301346320207606
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,1.116801987311743,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23229576555088996
0.05621577950865528,1.974157572879256,0.8879873923842087,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.48330975433361834,1.6180618797679736,1.6442738104209904,0.012968319746439444,-0.2167416463704329,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.9782922570271622,-0.17113846381812733,1.0472462989366893,-0.27454663330375567,1.0640945852770682,-1.2145932843731286,-0.23134556567166023
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,1.661329809596159,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23028381474578818
-0.5645130807102362,-0.596369537562079,-1.15914966638417,1.7869761203149936,0.576406378329124,1.7869761203149936,0.576406378329124,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.15138765702241477
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.16258442533056638
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.1528001889503787
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.23301076744021137
-0.07310273303694713,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.6449536955814661,1.6180618797679736,1.6442738104209904,-0.12115160808229043,-0.23358270259307579,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.9755004854964031,-0.3191131672712976,2.365584090893378,-0.4304515969133419,1.0640945852770682,-1.2145932843731286,-0.2326425145874406
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,0.5257403031529462,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2287960194610536
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.14149590156112613
2.0218571702018115,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.5053521099583248,1.6180618797679736,1.6442738104209904,2.051591222743134,-0.21822505546776413,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.078077028670061,0.4662838821422165,2.0952088135619555,1.0640945852770682,-1.2145932843731286,-0.16778700486733927
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,0.17142984607433048,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23222319017114681
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,1.9372674466758184,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22336227389991367
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.19908715336434354
0.21139799456337816,1.1173152027321445,-1.2851273315391474,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9208913326611252,1.6180618797679736,1.6442738104209904,0.1739122331409153,3.405394331877786,3.7965580882967416,0.6596777512426596,0.3105366114597628,2.7576297076150964,3.6722996822056913,3.9762270261202723,3.804854016296844,3.6962418608653635,3.8048540162968427,3.8048540162968427,3.8048540162968427,3.8048540162968427,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,-1.2145932843731286,-0.23286427269221133
2.099448277729173,1.1173152027321445,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.8253744582873971,1.6180618797679736,1.6442738104209904,2.1320631794403715,-0.2527797614997153,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,0.30863156967008043,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.166861850741963,0.15345796540673112,2.1887517917277073,1.0640945852770682,-1.2145932843731286,4.359961115271966
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,1.280895079184558,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23139932521221068
-0.5645130807102362,-0.596369537562079,0.8407457679510922,1.7869761203149936,-1.0276097318572501,1.7869761203149936,-1.0276097318572501,1.9046121050095866,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2301695757221184
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,1.064553440645772,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2286898443684664
